x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.36196842789649963,0.7335928082466125,9.18756086321082e-07,0.4507046937942505,0.7078965902328491,-0.01977008767426014,0.5041528344154358,0.6703920960426331,-0.0198223739862442,0.5159106850624084,0.6329530477523804,-0.02397368662059307,0.5084489583969116,0.6024158000946045,-0.02673512138426304,0.48124629259109497,0.620647668838501,0.02454322949051857,0.5063825845718384,0.5809025764465332,0.012037781067192554,0.5209633111953735,0.5537778735160828,-0.0032364637590944767,0.5372202396392822,0.5287533402442932,-0.013412680476903915,0.4395671486854553,0.6107622981071472,0.021659746766090393,0.4628417491912842,0.5695781111717224,0.005311030428856611,0.4876982271671295,0.5416566133499146,-0.01366103533655405,0.5139516592025757,0.5176939964294434,-0.023936303332448006,0.39165809750556946,0.6090129613876343,0.013335241936147213,0.42116621136665344,0.5792052745819092,-0.020282523706555367,0.42824050784111023,0.6048858165740967,-0.025073688477277756,0.4265015423297882,0.6278818249702454,-0.015836795791983604,0.3415910303592682,0.6150199174880981,0.0031220153905451298,0.3720859885215759,0.5897893905639648,-0.02325255051255226,0.38830605149269104,0.6090676784515381,-0.018309105187654495,0.3912448287010193,0.6296570301055908,-0.005419951863586903,university
0.3877190947532654,0.6935670375823975,9.31489012145903e-07,0.4663087725639343,0.6622912883758545,-0.014503832906484604,0.5127286911010742,0.625987708568573,-0.017411909997463226,0.5212141275405884,0.5937615036964417,-0.026823177933692932,0.504840612411499,0.5670027136802673,-0.03460140898823738,0.4912056624889374,0.5775943398475647,0.017286231741309166,0.5298552513122559,0.5357005000114441,-0.001617180765606463,0.5492954850196838,0.5075818300247192,-0.017808591946959496,0.5653051137924194,0.4817317724227905,-0.02629183791577816,0.4520540237426758,0.57090824842453,0.00782733503729105,0.48252129554748535,0.5250522494316101,-0.015083431266248226,0.5072761178016663,0.4931633770465851,-0.035336002707481384,0.5300719738006592,0.46596211194992065,-0.04441670700907707,0.4068700969219208,0.5722824335098267,-0.006302658934146166,0.4402064085006714,0.5501500964164734,-0.046534113585948944,0.4581163227558136,0.5793512463569641,-0.054669030010700226,0.4654957950115204,0.6037765741348267,-0.044444549828767776,0.35959818959236145,0.5820412039756775,-0.021640818566083908,0.39829322695732117,0.5609620213508606,-0.04742135852575302,0.4248807430267334,0.5774309039115906,-0.04214689880609512,0.4388452172279358,0.595756471157074,-0.02832762897014618,university
0.4132849872112274,0.6561024188995361,7.145648055484344e-07,0.484113872051239,0.6291283369064331,-0.014488911256194115,0.5217760801315308,0.5953189730644226,-0.02087443880736828,0.5243920087814331,0.5642310976982117,-0.032794564962387085,0.5107877254486084,0.5394318103790283,-0.04355621337890625,0.5077797770500183,0.5479242205619812,0.00012454224633984268,0.5399792790412903,0.508217453956604,-0.021639898419380188,0.5529029369354248,0.48153430223464966,-0.03706517815589905,0.5626673102378845,0.4568765163421631,-0.045739367604255676,0.46651285886764526,0.5415095686912537,-0.010767200961709023,0.49578920006752014,0.495597779750824,-0.03733828663825989,0.5151194334030151,0.46784448623657227,-0.05389781668782234,0.5323771834373474,0.44348227977752686,-0.06090981885790825,0.42312565445899963,0.5455368757247925,-0.025190560147166252,0.45388221740722656,0.5219243764877319,-0.06734982877969742,0.47103700041770935,0.5509965419769287,-0.07287640124559402,0.4799850285053253,0.5759387612342834,-0.062476787716150284,0.3816613554954529,0.5581047534942627,-0.04082302376627922,0.4136192798614502,0.53897625207901,-0.07076864689588547,0.4456695020198822,0.5522180199623108,-0.06858312338590622,0.47032687067985535,0.5686050057411194,-0.057805292308330536,university
0.43297773599624634,0.6359193921089172,6.546695772158273e-07,0.4971553385257721,0.6125723123550415,-0.02008684165775776,0.5353282690048218,0.5799188613891602,-0.03058099001646042,0.5352516770362854,0.5499029159545898,-0.04437202960252762,0.5066030025482178,0.530545711517334,-0.0569491982460022,0.5158768892288208,0.5330896377563477,-0.012111520394682884,0.543237566947937,0.49478670954704285,-0.03455062210559845,0.5561642646789551,0.4709809124469757,-0.048664532601833344,0.564481258392334,0.4496069550514221,-0.056299686431884766,0.4763409495353699,0.5289390683174133,-0.02059287764132023,0.5037661790847778,0.4823121130466461,-0.04743506386876106,0.5236833095550537,0.45483213663101196,-0.06170503422617912,0.538171648979187,0.4323002099990845,-0.06759677827358246,0.43390417098999023,0.5352650284767151,-0.03255530074238777,0.4601196348667145,0.5103270411491394,-0.07349792867898941,0.478241503238678,0.5367109775543213,-0.07837505638599396,0.4868760108947754,0.5600193738937378,-0.06819631159305573,0.39363589882850647,0.5490489602088928,-0.04597751051187515,0.41937509179115295,0.5278539061546326,-0.07454881072044373,0.45152753591537476,0.5398547649383545,-0.07287752628326416,0.4762357771396637,0.5561030507087708,-0.06359858810901642,university
0.4431828558444977,0.6321209073066711,5.689919930773613e-07,0.501258373260498,0.6106480360031128,-0.02281309850513935,0.540519654750824,0.5757715106010437,-0.03280548378825188,0.5434519052505493,0.5429992079734802,-0.04505905136466026,0.5085309147834778,0.5249166488647461,-0.05608464777469635,0.514420747756958,0.5329306721687317,-0.014993241056799889,0.5444431304931641,0.4931355118751526,-0.03716132044792175,0.5583158135414124,0.4701348841190338,-0.050200849771499634,0.5665608644485474,0.448840469121933,-0.05716404318809509,0.4778487980365753,0.529220700263977,-0.02094615437090397,0.505585253238678,0.4854780435562134,-0.04747391119599342,0.524052619934082,0.45829662680625916,-0.061879560351371765,0.5350573658943176,0.43476060032844543,-0.06816814839839935,0.4379570782184601,0.5348438024520874,-0.030395152047276497,0.4650827646255493,0.5109973549842834,-0.07104123383760452,0.48786231875419617,0.5364997386932373,-0.0771453008055687,0.4985722303390503,0.5586037635803223,-0.06818508356809616,0.39894577860832214,0.5473418235778809,-0.041388630867004395,0.42663952708244324,0.5269473195075989,-0.06992349028587341,0.4584786593914032,0.5391268134117126,-0.06913518160581589,0.4813428819179535,0.5552443861961365,-0.06072680652141571,university
0.4501292407512665,0.6313499212265015,6.028224674992089e-07,0.5073862671852112,0.6102598905563354,-0.023232007399201393,0.5440636277198792,0.577492892742157,-0.03376105800271034,0.5454218983650208,0.5463175773620605,-0.0466340072453022,0.5130265355110168,0.5278846025466919,-0.05829174071550369,0.5159800052642822,0.535079836845398,-0.015613000839948654,0.5431452989578247,0.4951803982257843,-0.03829989209771156,0.5555521249771118,0.47165828943252563,-0.05197037011384964,0.5630962252616882,0.4501698911190033,-0.05906059592962265,0.4799650013446808,0.5321555137634277,-0.021301116794347763,0.5058644413948059,0.48818936944007874,-0.047422491014003754,0.5240066051483154,0.46097928285598755,-0.06154589727520943,0.5359780788421631,0.43817824125289917,-0.06749065220355988,0.440743088722229,0.5380784273147583,-0.030468013137578964,0.4695899784564972,0.5141339898109436,-0.070045605301857,0.4902898967266083,0.539578914642334,-0.0741376131772995,0.4990445375442505,0.56171715259552,-0.06374211609363556,0.40269526839256287,0.5504919290542603,-0.04135662689805031,0.43074849247932434,0.5302823185920715,-0.0695199966430664,0.46117478609085083,0.5434417724609375,-0.0668991282582283,0.48119935393333435,0.560559868812561,-0.056618109345436096,university
0.45372265577316284,0.6337581872940063,6.384861421793175e-07,0.5085041522979736,0.6142319440841675,-0.02378518134355545,0.5449986457824707,0.5824037790298462,-0.03538859635591507,0.5448675751686096,0.5528165102005005,-0.04938619211316109,0.513013482093811,0.534887433052063,-0.062329068779945374,0.5160245299339294,0.536358654499054,-0.01744520664215088,0.5439260601997375,0.4984050989151001,-0.04145536944270134,0.5571181774139404,0.4750082492828369,-0.056333668529987335,0.5663641095161438,0.4536902606487274,-0.06413955986499786,0.47925111651420593,0.5341542363166809,-0.02388973906636238,0.5056513547897339,0.49111416935920715,-0.05135754868388176,0.5238237977027893,0.4636758863925934,-0.06659725308418274,0.535982072353363,0.44070330262184143,-0.07302442193031311,0.4400865435600281,0.5410042405128479,-0.033685438334941864,0.4680670499801636,0.5184096097946167,-0.07464583963155746,0.4901466369628906,0.5443467497825623,-0.07866019010543823,0.49983489513397217,0.5666114687919617,-0.06794515997171402,0.4021025002002716,0.5546127557754517,-0.04516812041401863,0.43102404475212097,0.534584105014801,-0.07428212463855743,0.4605061709880829,0.5491875410079956,-0.07058274000883102,0.47812435030937195,0.566757082939148,-0.0592450387775898,university
0.45304563641548157,0.635155975818634,6.643055030508549e-07,0.5072413086891174,0.6163043975830078,-0.02450895681977272,0.5428884029388428,0.5852338075637817,-0.036578867584466934,0.5437789559364319,0.555886447429657,-0.05085083469748497,0.5136561393737793,0.5374468564987183,-0.0639914870262146,0.512975811958313,0.5390697717666626,-0.019290553405880928,0.5391785502433777,0.500167191028595,-0.0441044420003891,0.5504966378211975,0.4756198823451996,-0.058879852294921875,0.5574395656585693,0.45381397008895874,-0.06629632413387299,0.47612494230270386,0.5371007323265076,-0.025541502982378006,0.5029202103614807,0.4927847385406494,-0.05408674478530884,0.521373450756073,0.4647022485733032,-0.06919795274734497,0.5336402654647827,0.44166114926338196,-0.07498074322938919,0.4368530213832855,0.544135332107544,-0.03515639156103134,0.465655118227005,0.5214542150497437,-0.07766835391521454,0.489346981048584,0.5470612645149231,-0.08206197619438171,0.5007900595664978,0.5693837404251099,-0.07100830972194672,0.3990150988101959,0.5578969717025757,-0.046379655599594116,0.4293372333049774,0.5386830568313599,-0.07695214450359344,0.45943838357925415,0.5534400939941406,-0.07368749380111694,0.47771787643432617,0.5710755586624146,-0.06217646226286888,university
0.45193108916282654,0.6368826627731323,6.839337629571673e-07,0.5061507225036621,0.6178211569786072,-0.025086363777518272,0.5423473119735718,0.5865243673324585,-0.037911705672740936,0.5419256687164307,0.557316243648529,-0.05297894403338432,0.5107716917991638,0.5393453240394592,-0.06681426614522934,0.510959267616272,0.5399609208106995,-0.01948373205959797,0.534795880317688,0.5013511180877686,-0.04476126283407211,0.5448569655418396,0.47672343254089355,-0.059647273272275925,0.5507911443710327,0.4549425542354584,-0.06713714450597763,0.47403112053871155,0.53805011510849,-0.025928141549229622,0.5011535286903381,0.4932025074958801,-0.05563762038946152,0.5195655822753906,0.4649462103843689,-0.07107715308666229,0.5319961309432983,0.44194296002388,-0.0766652449965477,0.4347686171531677,0.54509037733078,-0.03582891821861267,0.46470165252685547,0.5218216776847839,-0.07990657538175583,0.48799434304237366,0.5485690236091614,-0.08390913158655167,0.4992082118988037,0.571444571018219,-0.0718456506729126,0.3969610333442688,0.5588738322257996,-0.04733607918024063,0.427775502204895,0.5392627120018005,-0.0786215141415596,0.4581933319568634,0.5547636151313782,-0.07485421001911163,0.4764973521232605,0.5728108882904053,-0.0626121535897255,university
0.4488312900066376,0.6376416087150574,6.669949925708352e-07,0.5040417909622192,0.6182801127433777,-0.025021709501743317,0.5401899814605713,0.5863754153251648,-0.037205424159765244,0.5407130122184753,0.5565040707588196,-0.051555149257183075,0.5095357894897461,0.5383917093276978,-0.06471042335033417,0.5094918012619019,0.5406626462936401,-0.018627285957336426,0.5338096022605896,0.5017271637916565,-0.04316631704568863,0.5442442893981934,0.47707346081733704,-0.057752735912799835,0.5504575967788696,0.45527857542037964,-0.06517985463142395,0.4728008806705475,0.5384532809257507,-0.02463071420788765,0.4998790919780731,0.49357444047927856,-0.05335793271660805,0.5181571841239929,0.46544453501701355,-0.06861995160579681,0.5305767059326172,0.44236019253730774,-0.07439471781253815,0.433841735124588,0.5452191829681396,-0.03406337648630142,0.4638589918613434,0.5216843485832214,-0.07685781270265579,0.4865068197250366,0.5480590462684631,-0.08070763945579529,0.4972069561481476,0.5704883933067322,-0.06897251307964325,0.3967117369174957,0.5586683750152588,-0.045176900923252106,0.42629796266555786,0.5385507941246033,-0.07588524371385574,0.45642441511154175,0.5535707473754883,-0.07220685482025146,0.47488707304000854,0.5714775323867798,-0.0602136068046093,university
0.4473476707935333,0.6369672417640686,6.68822963234561e-07,0.5030497908592224,0.6175975799560547,-0.025714771822094917,0.5385776162147522,0.5857513546943665,-0.0377742238342762,0.5393528342247009,0.5558632612228394,-0.0517277754843235,0.5088868141174316,0.5359484553337097,-0.06441902369260788,0.509332537651062,0.5406085848808289,-0.018939606845378876,0.5339173078536987,0.5013837218284607,-0.042863629758358,0.5444507598876953,0.476773738861084,-0.05698690935969353,0.5506170988082886,0.4548797607421875,-0.06390764564275742,0.4728662073612213,0.5381962656974792,-0.02403303235769272,0.49963510036468506,0.493206650018692,-0.05153852328658104,0.5182783603668213,0.4648264944553375,-0.0661068707704544,0.5310555696487427,0.44163504242897034,-0.0715135857462883,0.4338326156139374,0.5446078777313232,-0.03263935446739197,0.46414273977279663,0.5211628675460815,-0.07414095848798752,0.4856127202510834,0.5474216938018799,-0.0778508260846138,0.4950394034385681,0.5696893930435181,-0.06624504178762436,0.3962312936782837,0.557380735874176,-0.04300897195935249,0.4260983467102051,0.5366566777229309,-0.0727805644273758,0.45552951097488403,0.5515479445457458,-0.06887107342481613,0.4733554720878601,0.5695777535438538,-0.05681869387626648,university
0.4459950625896454,0.6358353495597839,6.727061645506183e-07,0.5014015436172485,0.61622154712677,-0.02561366930603981,0.5368884801864624,0.5844550132751465,-0.03767288848757744,0.5377774238586426,0.5542914271354675,-0.05156747251749039,0.5067115426063538,0.5342472791671753,-0.06409525871276855,0.5064886212348938,0.5402067303657532,-0.01873871311545372,0.5321715474128723,0.5008338093757629,-0.04237320274114609,0.5434494614601135,0.47656071186065674,-0.05623112618923187,0.5503214597702026,0.45494240522384644,-0.06302695721387863,0.4702620506286621,0.5376328229904175,-0.023765593767166138,0.49723511934280396,0.49274852871894836,-0.05101145803928375,0.5163049697875977,0.46461546421051025,-0.06542759388685226,0.5294190645217896,0.4415331184864044,-0.07085388153791428,0.43141230940818787,0.5438865423202515,-0.03231285884976387,0.4619029760360718,0.5205695033073425,-0.07350485771894455,0.48373571038246155,0.5464719533920288,-0.07727030664682388,0.4934506118297577,0.5683113932609558,-0.06589220464229584,0.3941025733947754,0.5565324425697327,-0.04262683168053627,0.4237257242202759,0.5357657074928284,-0.07234546542167664,0.4533548653125763,0.5504137277603149,-0.06878048926591873,0.4718017876148224,0.5682018399238586,-0.05710526555776596,university
0.4455852210521698,0.6347797513008118,6.813284585405199e-07,0.4995730519294739,0.6154069900512695,-0.026251129806041718,0.5350236892700195,0.5833190083503723,-0.038675714284181595,0.537487268447876,0.5531812906265259,-0.05271882191300392,0.5068785548210144,0.5336788892745972,-0.06529694050550461,0.5036212205886841,0.5387651324272156,-0.02014021761715412,0.5288929343223572,0.4992063343524933,-0.0440814346075058,0.5395069718360901,0.47466832399368286,-0.05785731226205826,0.545741081237793,0.4528351426124573,-0.06463359296321869,0.4675644040107727,0.5365211963653564,-0.025007205083966255,0.49480846524238586,0.4918340742588043,-0.05267047882080078,0.514301061630249,0.4639666676521301,-0.06699194014072418,0.5279227495193481,0.4410336911678314,-0.07233947515487671,0.4286758005619049,0.5429505109786987,-0.03338171914219856,0.46133503317832947,0.5192293524742126,-0.07502234727144241,0.48388123512268066,0.5457313060760498,-0.07821433246135712,0.4938328266143799,0.5677947998046875,-0.06634694337844849,0.39177533984184265,0.5556830763816833,-0.043598972260951996,0.4225199222564697,0.5352303981781006,-0.07368656992912292,0.4520642161369324,0.5499954223632812,-0.07007508724927902,0.46999937295913696,0.5675087571144104,-0.058315299451351166,university
0.44295182824134827,0.6349716186523438,6.885917400722974e-07,0.49679967761039734,0.6156607866287231,-0.026316888630390167,0.5320665836334229,0.5835964679718018,-0.038706883788108826,0.5341560244560242,0.5531644821166992,-0.05258718505501747,0.503961980342865,0.5334551930427551,-0.06506263464689255,0.4993361830711365,0.5390905737876892,-0.020180752500891685,0.5256228446960449,0.4996832609176636,-0.04436780884861946,0.5373751521110535,0.4751460552215576,-0.05846550315618515,0.5442693829536438,0.4533820152282715,-0.06538695096969604,0.46363332867622375,0.536598265171051,-0.024848196655511856,0.4917144775390625,0.49113431572914124,-0.05245579406619072,0.5121875405311584,0.4633631408214569,-0.06677059084177017,0.5264861583709717,0.4407802224159241,-0.07200872898101807,0.4254341125488281,0.5429915189743042,-0.033010028302669525,0.45789945125579834,0.5191252827644348,-0.07408543676137924,0.4803173542022705,0.5448732972145081,-0.07716095447540283,0.490216463804245,0.566608190536499,-0.06532087922096252,0.38923612236976624,0.5556259751319885,-0.04299813136458397,0.41913238167762756,0.5351063013076782,-0.0724928006529808,0.4488338232040405,0.5493261218070984,-0.06850492209196091,0.4668959379196167,0.5664832592010498,-0.05649924278259277,university
0.4412444233894348,0.635283350944519,6.895994602018618e-07,0.49520471692085266,0.615772008895874,-0.02635222114622593,0.5311939716339111,0.5835044384002686,-0.03887711837887764,0.5329028367996216,0.5524877309799194,-0.05296564847230911,0.5002436637878418,0.5342258810997009,-0.06567756831645966,0.4967859089374542,0.5391479134559631,-0.020349690690636635,0.5232577919960022,0.4990233778953552,-0.04443105682730675,0.5352060794830322,0.4744228422641754,-0.058451537042856216,0.5421210527420044,0.45247161388397217,-0.06544563919305801,0.4611385762691498,0.5367879867553711,-0.025075307115912437,0.4889604449272156,0.4909578859806061,-0.05281998962163925,0.5094969272613525,0.4630441665649414,-0.06718998402357101,0.5237316489219666,0.4402739703655243,-0.07249759882688522,0.4232867360115051,0.5433199405670166,-0.033235277980566025,0.4549391567707062,0.51917964220047,-0.07434938848018646,0.47777923941612244,0.5453421473503113,-0.07716723531484604,0.4879287779331207,0.5675321221351624,-0.06508604437112808,0.3878016471862793,0.5560396313667297,-0.04326670989394188,0.41680580377578735,0.5351369380950928,-0.07253377884626389,0.4468073546886444,0.5493335127830505,-0.06819968670606613,0.46497827768325806,0.5668062567710876,-0.05596635118126869,university
0.44060012698173523,0.6355658173561096,6.919359520907165e-07,0.4939706027507782,0.6158053874969482,-0.025662370026111603,0.5304480791091919,0.5833238363265991,-0.03792304918169975,0.5330072641372681,0.552041232585907,-0.05188624933362007,0.49930933117866516,0.5346513986587524,-0.0644841119647026,0.49554502964019775,0.5392975807189941,-0.01964915171265602,0.5227774977684021,0.4991235136985779,-0.04361565411090851,0.535144567489624,0.4745940864086151,-0.057600513100624084,0.5424844026565552,0.4526415467262268,-0.06455958634614944,0.45981237292289734,0.5368329286575317,-0.02469795197248459,0.487380713224411,0.49061763286590576,-0.0523834191262722,0.5084758996963501,0.4627665877342224,-0.06675862520933151,0.5236124992370605,0.44002968072891235,-0.07198520749807358,0.4219610393047333,0.5433804988861084,-0.033086713403463364,0.4549143612384796,0.5195255875587463,-0.07408609986305237,0.4775036871433258,0.5460799336433411,-0.07664287835359573,0.4873505234718323,0.5684831142425537,-0.06426691263914108,0.3868292272090912,0.556132972240448,-0.043322812765836716,0.4163599908351898,0.5355189442634583,-0.07231388241052628,0.44673675298690796,0.5496872067451477,-0.06767532974481583,0.465366929769516,0.5671319961547852,-0.055151913315057755,university
0.43990978598594666,0.6355313062667847,6.824071761002415e-07,0.4935665726661682,0.6152792572975159,-0.024876823648810387,0.5295353531837463,0.5826659798622131,-0.0366315022110939,0.5318284630775452,0.5514285564422607,-0.050286173820495605,0.4982697665691376,0.5341465473175049,-0.06258750706911087,0.49436911940574646,0.5391812920570374,-0.01840592548251152,0.5210263729095459,0.49916738271713257,-0.04216122627258301,0.5332196950912476,0.4748174548149109,-0.05601342022418976,0.5406975150108337,0.45299169421195984,-0.06291448324918747,0.4585992693901062,0.536710798740387,-0.023669879883527756,0.4857664108276367,0.4906313419342041,-0.05117476359009743,0.5069280862808228,0.4630669951438904,-0.06537246704101562,0.5225479602813721,0.4406101107597351,-0.07050517946481705,0.4207603633403778,0.5432230830192566,-0.032283611595630646,0.45387202501296997,0.5194281339645386,-0.0730564296245575,0.47673988342285156,0.54598468542099,-0.07557471841573715,0.48709940910339355,0.5684252977371216,-0.06324005126953125,0.38575369119644165,0.5559675693511963,-0.04272808879613876,0.4152980148792267,0.5358700752258301,-0.07158107310533524,0.4460355341434479,0.5498048067092896,-0.06724350899457932,0.46540844440460205,0.5669800639152527,-0.05500141158699989,university
0.4390046298503876,0.6350600123405457,6.916822030689218e-07,0.4927985668182373,0.6149529814720154,-0.02537376992404461,0.5291175842285156,0.5826824903488159,-0.037487875670194626,0.5311785936355591,0.5516045093536377,-0.05136723071336746,0.4975196421146393,0.5341732501983643,-0.06377992033958435,0.4934397339820862,0.5390058159828186,-0.018964417278766632,0.5197702050209045,0.4986993074417114,-0.04261890798807144,0.5317601561546326,0.47434675693511963,-0.0562102235853672,0.5388736128807068,0.45263487100601196,-0.06286333501338959,0.4578041136264801,0.5365656018257141,-0.023901576176285744,0.4850432276725769,0.49021318554878235,-0.05122331529855728,0.5060223340988159,0.4625266194343567,-0.06514561921358109,0.5213384032249451,0.44006454944610596,-0.07006517797708511,0.42010927200317383,0.5430737733840942,-0.0322205014526844,0.4533523917198181,0.5189599990844727,-0.07276082038879395,0.47586145997047424,0.5453783869743347,-0.07514611631631851,0.4858936369419098,0.5676579475402832,-0.06272950768470764,0.38521715998649597,0.5557422041893005,-0.042404934763908386,0.41472283005714417,0.5355290174484253,-0.07119379937648773,0.4453669488430023,0.5494348406791687,-0.06688195466995239,0.4646024703979492,0.5665696263313293,-0.05461069196462631,university
0.6143916845321655,0.7524794340133667,-3.16636686648053e-07,0.643166184425354,0.7492379546165466,-0.028267059475183487,0.6483423709869385,0.7443253397941589,-0.04722575470805168,0.6251169443130493,0.7357598543167114,-0.060568667948246,0.5860004425048828,0.7356476187705994,-0.07726927846670151,0.6230838894844055,0.7600031495094299,-0.04841417819261551,0.5823538303375244,0.766589879989624,-0.06330566108226776,0.5490502715110779,0.7689093947410583,-0.08041734248399734,0.526270866394043,0.7698090076446533,-0.09209131449460983,0.5927945375442505,0.7670187950134277,-0.03996860608458519,0.5583851337432861,0.7708272337913513,-0.0513024739921093,0.5374865531921387,0.7739216089248657,-0.06494775414466858,0.5276898741722107,0.7760159373283386,-0.078345388174057,0.5715699195861816,0.7680859565734863,-0.030298959463834763,0.5399529337882996,0.7690125107765198,-0.04037089645862579,0.5280531644821167,0.7708744406700134,-0.04696127027273178,0.522406816482544,0.7733898758888245,-0.05296052247285843,0.5570998191833496,0.7662733793258667,-0.021988196298480034,0.5298128128051758,0.7637646794319153,-0.02383633516728878,0.5205932259559631,0.7636572122573853,-0.018366795033216476,0.5166314244270325,0.764054536819458,-0.016845138743519783,university
0.632964015007019,0.7510289549827576,6.329403277050005e-07,0.6336811780929565,0.7400791645050049,-0.03378364071249962,0.624438464641571,0.7320090532302856,-0.05531001091003418,0.6068055629730225,0.7278435826301575,-0.0718284398317337,0.5854889154434204,0.728275716304779,-0.08714711666107178,0.5858665108680725,0.7602185606956482,-0.042201049625873566,0.5330305099487305,0.7629281878471375,-0.06242240220308304,0.4947372376918793,0.7643550038337708,-0.07693502306938171,0.4659826457500458,0.7657824158668518,-0.08569402247667313,0.5750228762626648,0.7660874128341675,-0.03314308077096939,0.5271720886230469,0.7667081952095032,-0.04940900579094887,0.48905041813850403,0.7669192552566528,-0.05930105969309807,0.45997878909111023,0.7677343487739563,-0.06632190197706223,0.5654250979423523,0.7678232192993164,-0.02671651914715767,0.5208195447921753,0.7679682374000549,-0.040305137634277344,0.4869791865348816,0.7682995200157166,-0.047448914498090744,0.4609338939189911,0.7691765427589417,-0.051546115428209305,0.5574527382850647,0.7667157053947449,-0.023097548633813858,0.5190510153770447,0.7663546204566956,-0.032694075256586075,0.49059736728668213,0.7668748497962952,-0.03720955550670624,0.4698614478111267,0.7672414779663086,-0.03969220444560051,university
0.6255176067352295,0.7591714859008789,6.061356430109299e-07,0.628166675567627,0.7409583926200867,-0.044068142771720886,0.6190416812896729,0.7279633283615112,-0.07008404284715652,0.6001507043838501,0.7224951386451721,-0.08900181204080582,0.5766911506652832,0.7206149101257324,-0.1065780371427536,0.5642476677894592,0.7551471590995789,-0.05994938313961029,0.5123403072357178,0.7567828893661499,-0.08520064502954483,0.4739001989364624,0.7595524787902832,-0.10150572657585144,0.4417385756969452,0.7621963620185852,-0.11144861578941345,0.5524820685386658,0.7639845013618469,-0.04741399362683296,0.504921019077301,0.7653861045837402,-0.06953094899654388,0.46629586815834045,0.7661929726600647,-0.0824132189154625,0.4333500266075134,0.7664796113967896,-0.09089895337820053,0.545208215713501,0.7677622437477112,-0.03709862381219864,0.5031483769416809,0.7683620452880859,-0.055223993957042694,0.469229519367218,0.7686286568641663,-0.06348209083080292,0.44032156467437744,0.7683003544807434,-0.06788364797830582,0.5407886505126953,0.7685595750808716,-0.03031475655734539,0.5062376856803894,0.7691399455070496,-0.04379110038280487,0.47894835472106934,0.769681990146637,-0.049313779920339584,0.45647406578063965,0.7693978548049927,-0.051889218389987946,university
0.6171181201934814,0.7598491311073303,4.853169457419426e-07,0.6236741542816162,0.7389650940895081,-0.04300316423177719,0.6155313849449158,0.7243713736534119,-0.06764920800924301,0.5969914793968201,0.7183653712272644,-0.08523499965667725,0.5773298144340515,0.7130581140518188,-0.10152885317802429,0.5526739358901978,0.7490873336791992,-0.05945867672562599,0.5037574172019958,0.750126838684082,-0.08384116739034653,0.46662577986717224,0.7520005106925964,-0.09950447082519531,0.434142529964447,0.7540484070777893,-0.1093272864818573,0.5417617559432983,0.7589256763458252,-0.047164347022771835,0.49284589290618896,0.760001540184021,-0.07043401151895523,0.4547085165977478,0.7599298357963562,-0.08425625413656235,0.41971874237060547,0.7592211365699768,-0.09282971173524857,0.5350403785705566,0.7639039754867554,-0.03652743250131607,0.49044620990753174,0.7648212909698486,-0.05603194236755371,0.45663735270500183,0.7642857432365417,-0.06534761935472488,0.4275311231613159,0.763185977935791,-0.06960706412792206,0.530934751033783,0.7657283544540405,-0.029128823429346085,0.49409428238868713,0.7661927342414856,-0.04356900975108147,0.4665542542934418,0.7657930850982666,-0.049853477627038956,0.4433073103427887,0.7643664479255676,-0.05247640982270241,university
0.6096655130386353,0.7569805979728699,4.276184597529209e-07,0.6199873685836792,0.7353017330169678,-0.044641926884651184,0.6139465570449829,0.7199559211730957,-0.06989172101020813,0.5940603017807007,0.7132806181907654,-0.0877825990319252,0.5753965973854065,0.7070085406303406,-0.1043233573436737,0.5488908886909485,0.74303138256073,-0.062134720385074615,0.5045557022094727,0.7443275451660156,-0.08673913031816483,0.46909937262535095,0.745658278465271,-0.10255646705627441,0.43674924969673157,0.7471064329147339,-0.11263047903776169,0.5355571508407593,0.7532155513763428,-0.04933411628007889,0.4868416488170624,0.7541345953941345,-0.07354451715946198,0.4469693601131439,0.753947377204895,-0.08831076323986053,0.4103037118911743,0.7532892227172852,-0.09747544676065445,0.5272452235221863,0.7584375739097595,-0.03800312802195549,0.4822462201118469,0.7589680552482605,-0.05847128853201866,0.44672468304634094,0.7576400637626648,-0.06886278837919235,0.4157962501049042,0.7560389637947083,-0.07369298487901688,0.5224262475967407,0.760623574256897,-0.029949937015771866,0.4853678345680237,0.7604436874389648,-0.04515824466943741,0.45722511410713196,0.7591306567192078,-0.051935695111751556,0.4335409104824066,0.7568262219429016,-0.054809145629405975,university
